time,active_vehicles,tasks_generated,latency,energy,cost,missed_deadlines
15,9,99,0.8173,714.2378,59.1565,5
30,16,208,0.581,1938.4662,109.5766,6
45,24,345,0.638,2732.6894,188.9278,11
60,31,458,0.8643,5289.9394,352.1015,20
75,38,580,0.9453,8026.9713,489.7567,28
90,44,694,0.9722,10005.672,637.2585,27
105,51,816,0.9099,20721.2942,1083.6168,37
